4187.456543,-0.600000,-14.722430,-9.311069,-3.011536,2.704285,1.802142,-6.305960,,
4187.459961,3.000000,-7.210986,-6.307498,-0.301154,-18.329041,-3.303928,0.600568,,
4187.463379,-4.800000,-6.309613,3.303928,-2.710382,-6.309998,-6.607855,0.300284,,
4187.466797,-3.900000,-13.220141,-19.523209,-3.914996,3.906189,-4.505356,-6.606244,,
4187.470215,4.500000,-13.520599,-8.710355,-3.312689,-9.615234,2.703213,-1.501419,,
4187.473145,3.900000,-15.022888,-9.010712,-2.409229,-2.704285,-6.307498,-5.705392,,
4187.476562,-5.700000,-19.529755,-16.819994,-6.926532,-0.600952,-9.010712,-7.206811,,
4187.479980,-5.400000,-13.821057,-9.010712,5.420764,-12.019043,-5.106070,-8.107663,,
4187.483398,3.300000,-5.107782,2.703213,-10.540375,-6.610474,-5.106070,-2.402271,,
4187.486816,-7.200000,-4.807324,-7.809284,-3.312689,-2.403809,-1.201428,0.300284,,
4187.490234,1.500000,-9.013733,-30.336061,-11.744988,8.713806,0.300357,-0.600568,,
4187.493164,-7.500000,-9.013733,-1.501785,0.000000,-11.117615,0.000000,-5.104825,,
4187.496582,4.200000,-11.116938,-21.625708,-11.443835,-3.605713,-6.908212,-4.203973,,
4187.500000,-6.900000,-10.516022,-15.318210,-6.926532,-1.502380,-3.904642,-1.801703,,
4187.503418,-3.000000,-7.511444,-8.710355,-7.829993,-1.802856,-1.501785,0.300284,,
4187.506836,-5.400000,-8.412817,-8.710355,-6.023071,-1.502380,2.102499,-3.002838,,
4187.509766,-3.600000,-4.506866,-2.102499,-3.011536,-10.516663,-14.116782,-1.501419,,
4187.513184,-8.700000,-14.421972,-9.611426,-5.721918,-5.108093,-3.604285,-8.407947,,
4187.516602,-10.200000,-8.713275,7.809284,-0.301154,0.000000,-9.311069,-7.507095,,
4187.520020,-8.700000,-9.614649,-18.922495,-4.818457,1.201904,10.512497,2.101987,,
4187.523438,-3.900000,-8.713275,-9.911782,-4.818457,-3.004761,-19.222853,-4.504257,,
4187.526855,-6.900000,-9.013733,-6.307498,-7.227685,-11.718567,1.201428,-0.900851,,
4187.529785,-3.300000,-7.811902,-3.003571,-1.505768,-24.939514,-7.208569,-2.702554,,
4187.533203,-4.200000,-6.009155,-7.508926,-6.926532,4.206665,3.303928,-1.501419,,
4187.536621,-13.200000,-14.121515,-0.901071,-3.613843,-4.206665,-5.406427,-6.005676,,
4187.540039,-6.300000,-13.220141,-12.915353,-8.733453,5.709045,4.505356,-2.101987,,
4187.543457,-1.200000,-8.112360,-11.413568,-4.517303,-10.817139,-9.010712,4.203973,,
4187.546875,1.800000,-8.112360,-16.219282,-6.625378,-4.507141,-0.300357,1.801703,,
4187.549805,-3.300000,-12.619226,-18.321779,-12.046143,2.704285,-9.010712,-3.002838,,
4187.553223,0.900000,-10.816480,-9.010712,-6.324225,-15.925232,4.204998,-2.101987,,
4187.556641,-7.800000,-16.525177,-0.600714,-2.409229,-0.300476,-18.321779,-9.609082,,
4187.560059,-6.900000,-15.924261,-17.721067,0.000000,-1.802856,0.000000,-10.509933,,
4187.563477,0.600000,-9.915106,-5.706784,-11.142682,-15.324280,-13.215711,-5.405109,,
4187.566895,-6.600000,-13.821057,-21.926065,-7.227685,-0.600952,-2.703213,-8.107663,,
4187.569824,-6.900000,-12.919683,-5.706784,-5.420764,-4.807617,-9.010712,-6.606244,,
4187.573242,-12.000000,-13.821057,-13.215711,-7.829993,4.807617,-3.904642,-10.810218,,
4187.576660,-4.500000,-9.314191,-9.010712,-4.818457,-12.319519,-10.212140,-8.407947,,
4187.580078,-8.400000,-18.928839,-12.614997,-3.613843,-3.305237,-8.710355,-11.410785,,
4187.583496,-16.200001,-12.018311,-9.010712,-5.721918,-11.718567,-2.402857,-11.711068,,
4187.586426,-9.000000,-12.018311,-14.717496,-5.119610,3.906189,-12.614997,-11.110501,,
4187.589844,0.600000,-5.107782,-5.106070,-5.721918,-11.718567,-6.307498,-2.702554,,
4187.593262,-4.500000,-10.816480,-11.413568,-7.227685,-13.821899,-4.805713,-2.402271,,
4187.596680,-13.800000,-14.421972,-6.607855,-7.227685,12.019043,-8.109641,-6.005676,,
4187.600098,0.600000,-8.112360,-13.215711,-7.528839,-12.319519,0.600714,3.303122,,
4187.603516,-9.600000,-9.915106,4.805713,-3.312689,-4.807617,6.307498,-3.603406,,
4187.606445,-6.900000,-8.412817,-16.519638,-6.324225,-9.615234,-3.904642,-3.903690,,
4187.609863,-3.000000,-9.013733,-8.409997,-5.119610,-7.211426,-17.721067,-5.405109,,
4187.613281,-4.200000,-12.318769,-10.512497,-3.312689,-6.009521,-1.802142,-3.903690,,
4187.616699,-1.500000,-4.506866,7.809284,-4.818457,-0.300476,-2.402857,-0.900851,,
4187.620117,-7.500000,-11.116938,-6.307498,-4.216150,1.201904,2.402857,-5.104825,,
4187.623535,-7.500000,-7.811902,-19.823565,-10.239221,5.108093,3.003571,-3.303122,,
4187.626465,-3.900000,-8.713275,13.516068,7.528839,-10.216187,-7.508926,-2.101987,,
4187.629883,4.500000,-0.600916,-28.533920,-12.949603,-0.300476,1.201428,4.804541,,
4187.633301,-9.000000,-7.811902,-4.204998,-3.914996,11.718567,9.010712,0.000000,,
4187.636719,9.000000,-1.201831,6.908212,1.505768,-30.047607,-15.918923,3.303122,,
4187.640137,-7.200000,-13.821057,-15.017853,-4.818457,6.610474,0.600714,-3.603406,,
4187.643555,0.900000,-7.811902,-9.911782,-7.528839,2.103333,0.901071,2.702554,,
4187.646484,-5.400000,-5.107782,-3.003571,-2.409229,-10.817139,-5.406427,-4.504257,,
4187.649902,-5.100000,-9.314191,-2.703213,-4.216150,-6.309998,-10.212140,-6.305960,,
4187.653320,-2.400000,-10.215564,-16.219282,-7.829993,-8.713806,8.710355,-1.801703,,
4187.656738,-4.500000,-8.713275,-8.109641,-7.528839,-6.009521,-15.318210,-6.005676,,
4187.660156,-8.100000,-8.412817,-10.212140,-5.119610,1.802856,-0.600714,-3.002838,,
4187.663574,-12.000000,-9.013733,-6.908212,-7.528839,-8.112854,-3.904642,-1.501419,,
4187.666504,-6.600000,-9.614649,-11.413568,-9.034607,9.615234,0.901071,-1.801703,,
4187.669922,-3.000000,-2.103204,-4.505356,-6.625378,-29.446655,-7.208569,-2.702554,,
4187.673340,-9.900000,-9.614649,-10.512497,-5.721918,1.802856,-1.501785,-6.906528,,
4187.676758,-9.300000,-11.717853,-10.812854,-4.216150,-6.610474,-9.311069,-10.509933,,
4187.680176,-0.900000,-6.610071,-0.600714,-4.818457,-6.309998,-6.607855,-7.206811,,
4187.683105,-12.300000,-15.323346,-9.311069,-8.131146,12.619995,-3.904642,-9.308799,,
4187.686523,0.300000,-9.013733,-16.819994,-5.420764,-20.732849,-4.204998,-4.203973,,
4187.689941,-7.200000,-13.220141,-11.113212,-4.818457,0.600952,-1.201428,-10.810218,,
4187.693359,-6.600000,-12.619226,-10.512497,-0.301154,-4.206665,-12.014282,-13.212487,,
4187.696777,-10.500000,-14.421972,0.300357,-4.517303,6.009521,-0.300357,-11.410785,,
4187.700195,3.300000,-11.116938,-17.120352,-13.551910,-18.329041,-3.003571,-7.807379,,
4187.703125,1.500000,-7.511444,-5.706784,-0.903461,-12.019043,3.003571,-0.600568,,
4187.706543,-1.800000,-12.318769,-26.431421,-7.829993,-5.108093,-13.516068,-3.603406,,
4187.709961,-9.900000,-12.919683,-14.116782,-6.625378,-2.704285,-2.703213,-2.702554,,
4187.713379,0.600000,-9.314191,-10.812854,-4.517303,-1.502380,-2.402857,-3.903690,,
4187.716797,-2.100000,-11.717853,-4.204998,-4.216150,1.502380,-4.204998,-13.813056,,
4187.720215,0.900000,-9.915106,-13.516068,-11.744988,-2.103333,-2.102499,-3.603406,,
4187.723145,-8.700000,-14.121515,-8.710355,-6.625378,7.511902,-10.212140,-9.008514,,
4187.726562,-3.000000,-6.009155,-0.901071,-0.602307,-28.545227,1.201428,-1.501419,,
4187.729980,6.900000,-10.516022,-20.724638,-8.432300,-14.723328,-6.908212,-3.002838,,
4187.733398,-3.600000,-15.623804,-5.706784,-4.517303,-1.201904,-1.201428,-6.005676,,
4187.736816,-1.800000,-9.013733,-8.109641,-4.517303,-12.319519,-2.703213,0.000000,,
4187.740234,-7.800000,-10.215564,-7.508926,-3.312689,-5.108093,-1.501785,-3.303122,,
4187.743164,-3.900000,-14.121515,-15.017853,-10.239221,-1.201904,0.000000,-1.501419,,
4187.746582,-3.000000,-7.210986,0.000000,1.806921,-3.305237,0.300357,-1.501419,,
4187.750000,-6.000000,-14.722430,-13.215711,-11.443835,6.610474,4.505356,-5.705392,,
4187.753418,-9.600000,-10.516022,3.003571,1.505768,-5.709045,-15.017853,-7.507095,,
4187.756836,3.000000,-4.807324,-23.728209,-9.636914,-2.403809,-1.501785,-0.900851,,
4187.759766,-6.000000,-8.112360,-3.003571,-4.517303,-3.605713,6.607855,2.402271,,
4187.763184,-4.500000,-10.516022,-5.706784,-5.119610,-13.821899,-15.318210,-8.107663,,
4187.766602,-0.300000,-9.915106,3.003571,0.000000,-9.314758,-13.816424,-12.611920,,
4187.770020,-7.500000,-13.220141,-27.332491,-7.227685,-1.201904,-5.406427,-10.509933,,
4187.773438,-1.200000,-6.610071,-3.604285,-6.023071,-9.915710,-5.706784,-6.005676,,
4187.776855,-14.700000,-16.825634,-7.508926,-7.227685,10.817139,-11.413568,-14.413623,,
4187.779785,-7.200000,-12.919683,-15.318210,-6.023071,-18.028564,1.201428,-7.507095,,
4187.783203,-16.500000,-18.928839,-2.102499,-5.721918,15.925232,-12.614997,-13.512772,,
4187.786621,-2.700000,-9.013733,-14.717496,-5.721918,-21.033325,-4.505356,-3.903690,,
4187.790039,-2.100000,-12.919683,-17.420710,-9.335761,-18.629517,-8.109641,-1.801703,,
4187.793457,1.500000,-11.116938,-10.212140,-6.324225,-4.507141,6.908212,-0.600568,,
4187.796875,-6.900000,-13.520599,-10.512497,-3.312689,-2.103333,-15.017853,-0.600568,,
4187.799805,-6.900000,-12.018311,-2.402857,1.806921,1.201904,3.904642,1.501419,,
4187.803223,-5.100000,-9.314191,-19.222853,-4.818457,-2.704285,-1.201428,1.201135,,
4187.806641,-4.800000,-5.708697,-3.604285,-2.409229,0.600952,0.600714,0.600568,,
4187.810059,-24.000000,-20.731586,-12.915353,-3.312689,16.526184,3.904642,-8.407947,,
4187.813477,-3.600000,-5.408240,-12.314639,-6.625378,-15.624756,-2.703213,2.101987,,
4187.816895,-7.500000,-7.811902,-17.721067,-9.938067,-24.338562,-13.215711,-2.402271,,
4187.819824,-21.299999,-8.412817,-14.417138,-10.540375,-1.502380,-1.201428,-2.702554,,
4187.823242,-21.900000,-13.821057,-11.413568,-6.023071,-0.300476,0.000000,-3.603406,,
4187.826660,-5.400000,-11.116938,-12.614997,-7.528839,-15.023804,-9.611426,-8.107663,,
4187.830078,-5.100000,-11.717853,6.307498,0.602307,-10.516663,-11.713925,-9.308799,,
4187.833496,-18.299999,-13.520599,-18.321779,-12.949603,-0.300476,1.501785,-7.807379,,
4187.836426,-20.400000,-20.130671,-33.339634,-13.250756,-0.600952,-15.017853,-15.314475,,
4187.839844,-6.000000,-9.915106,-13.816424,-10.239221,-28.244751,5.106070,-3.603406,,
4187.843262,-11.400000,-13.821057,-2.402857,-8.432300,7.812378,-26.431421,-11.410785,,
4187.846680,-16.500000,-16.525177,-23.427851,-5.721918,-11.117615,-6.607855,-6.606244,,
4187.850098,-9.000000,-8.112360,-9.611426,-3.914996,-21.333801,-13.516068,-3.603406,,
4187.853516,-16.799999,-26.139826,-24.929636,-7.829993,-3.906189,-9.611426,-15.314475,,
4187.856445,-9.900000,-13.520599,-9.611426,-7.227685,-3.906189,-0.600714,-7.206811,,
4187.859863,-15.000000,-11.116938,-4.805713,-7.829993,-4.206665,-8.109641,-7.807379,,
4187.863281,-12.600000,-12.619226,-22.526779,-7.829993,-13.220947,-12.614997,-9.609082,,
4187.866699,-25.200001,-17.126093,1.201428,-3.914996,5.408569,-2.703213,-13.212487,,
4187.870117,-4.500000,-12.018311,-26.431421,-15.358832,-6.910950,-5.706784,-8.708230,,
4187.873535,-9.300000,-9.013733,-3.904642,0.000000,-10.817139,-12.014282,-10.209649,,
4187.876465,-0.900000,-4.206409,-11.713925,-8.432300,4.206665,2.102499,-3.303122,,
4187.879883,-9.000000,2.103204,0.600714,0.000000,-20.732849,-5.106070,-0.600568,,
4187.883301,-8.400000,-7.811902,-6.007141,-0.602307,-6.309998,0.000000,-1.501419,,
4187.886719,-3.300000,-10.215564,-5.106070,-6.023071,-3.004761,-19.523209,-2.702554,,
4187.890137,-4.200000,-4.206409,-0.300357,-1.505768,-8.713806,-3.003571,3.303122,,
4187.893555,-20.400000,-12.018311,-3.604285,-3.914996,23.437134,6.007141,-4.804541,,
4187.896484,0.600000,-4.506866,-13.215711,-6.324225,-24.639038,-6.007141,1.201135,,
4187.899902,-5.400000,-4.506866,8.409997,0.602307,9.314758,1.501785,-1.501419,,
4187.903320,-0.900000,3.004578,-5.406427,-0.602307,-24.639038,0.600714,1.801703,,
4187.906738,5.700000,-1.201831,-13.516068,-8.733453,-5.709045,0.901071,1.501419,,
4187.910156,-8.400000,-7.811902,-4.505356,-5.721918,18.629517,11.113212,-3.002838,,
4187.913574,4.500000,-1.802747,-3.303928,0.301154,-22.535706,-9.611426,-5.405109,,
4187.916504,0.900000,-8.713275,-9.611426,-7.829993,-5.408569,-5.706784,-7.507095,,
4187.919922,-3.300000,-5.708697,-4.204998,-9.938067,-3.305237,-6.307498,-7.507095,,
4187.923340,-5.400000,-12.318769,-1.802142,-2.710382,4.206665,10.212140,-5.104825,,
4187.926758,6.900000,-8.112360,-12.314639,-6.625378,2.403809,4.204998,2.402271,,
4187.930176,2.100000,-9.915106,-5.706784,-2.108075,-17.728088,-14.417138,-1.501419,,
4187.933105,6.000000,-1.201831,0.901071,-3.312689,-4.807617,3.303928,3.603406,,
4187.936523,4.500000,-8.713275,-5.406427,-5.420764,-3.305237,0.000000,-0.300284,,
4187.939941,-8.100000,-9.314191,-3.904642,-2.710382,-4.807617,-6.007141,-5.104825,,
4187.943359,5.400000,-3.305035,-12.314639,-6.023071,-6.910950,-4.204998,-3.903690,,
4187.946777,-5.400000,-11.417395,13.215711,-0.301154,6.009521,-2.703213,-7.507095,,
4187.950195,1.200000,-2.704120,-13.215711,-8.432300,-21.333801,-9.311069,1.501419,,
4187.953125,-7.800000,-10.816480,-25.229994,-6.023071,2.403809,5.106070,0.900851,,
4187.956543,-6.600000,-11.417395,-8.109641,-4.216150,-5.408569,-13.816424,-8.407947,,
4187.959961,-5.400000,-17.727009,-24.328920,-13.551910,6.309998,-2.402857,-12.011353,,
4187.963379,-9.000000,-12.919683,-7.809284,-6.023071,-21.934753,-6.307498,-9.008514,,
4187.966797,-7.200000,-12.619226,-7.809284,-4.517303,-7.812378,3.003571,-3.303122,,
4187.970215,-2.700000,-8.112360,-11.713925,-8.432300,-6.309998,-15.918923,-6.005676,,
4187.973145,-6.000000,-15.323346,-11.113212,-3.312689,7.812378,-2.402857,-8.407947,,
4187.976562,5.100000,-6.610071,-6.307498,-6.926532,-20.131897,-7.809284,-3.603406,,
4187.979980,-1.200000,-7.511444,-6.908212,-1.806921,-7.511902,-6.607855,-6.305960,,
4187.983398,-4.200000,-6.910529,0.000000,-3.613843,10.516663,6.307498,0.000000,,
4187.986816,-3.900000,-8.713275,-17.721067,-8.733453,-3.906189,-10.512497,-5.405109,,
4187.990234,-6.900000,-8.112360,-5.106070,0.000000,-11.418091,-11.413568,-8.708230,,
4187.993164,1.200000,-11.417395,-8.710355,-8.131146,-13.521423,-3.003571,-6.906528,,
4187.996582,-1.800000,-12.919683,-23.127493,-13.853065,4.507141,-2.102499,-8.107663,,
4188.000000,-4.200000,-7.511444,2.102499,-6.625378,-17.728088,-12.614997,-4.203973,,
4188.003418,2.700000,-6.610071,-23.127493,-8.131146,-5.709045,12.915353,3.603406,,
4188.006836,-11.400000,-5.107782,6.908212,-3.011536,17.427612,1.201428,-2.702554,,
4188.009766,0.900000,-4.206409,-25.830706,-10.841529,-11.718567,-9.911782,0.600568,,
4188.013184,-1.800000,-8.112360,-9.611426,-6.926532,-14.723328,-2.703213,-2.702554,,
4188.016602,-1.200000,-2.103204,-7.809284,-4.216150,-3.906189,0.300357,2.101987,,
4188.020020,-6.900000,-5.107782,9.010712,-4.517303,2.403809,1.201428,-0.300284,,
4188.023438,-0.300000,-5.107782,-15.618567,-4.216150,-11.418091,-6.007141,1.501419,,
4188.026855,-10.500000,-15.924261,-8.710355,-4.818457,10.516663,-6.908212,-11.110501,,
4188.029785,7.800000,-3.905951,-3.604285,-5.119610,-12.019043,1.501785,1.501419,,
4188.033203,-4.500000,-14.121515,-14.417138,-2.108075,0.901428,-6.007141,-8.407947,,
4188.036621,-1.200000,-10.516022,-12.915353,-11.142682,0.600952,8.109641,3.303122,,
4188.040039,-1.500000,-12.318769,-11.713925,-3.312689,-9.314758,-5.406427,-4.804541,,
4188.043457,-0.300000,-2.704120,-5.706784,-4.216150,-7.812378,8.109641,6.305960,,
4188.046875,3.300000,-5.408240,-1.802142,-6.023071,-5.108093,-12.614997,0.000000,,
4188.049805,-3.000000,-8.112360,-3.904642,-5.420764,-4.507141,0.000000,-3.002838,,
4188.053223,-2.700000,-2.103204,1.201428,3.011536,-6.009521,-2.102499,3.303122,,
4188.056641,-9.900000,-9.314191,-15.918923,-6.926532,26.141418,16.519638,-0.900851,,
4188.060059,2.400000,-2.103204,3.003571,1.806921,-28.545227,-2.402857,3.903690,,
4188.063477,-2.700000,-9.314191,-18.021423,-6.625378,-9.915710,-13.516068,-8.708230,,
4188.066895,-13.800000,-10.816480,-7.208569,-7.227685,12.319519,10.512497,-2.402271,,
4188.069824,-0.600000,-4.206409,-5.706784,-4.216150,-21.934753,-21.325350,-4.804541,,
4188.073242,-10.500000,-8.412817,-13.215711,-6.324225,3.906189,2.102499,-2.402271,,
4188.076660,-5.400000,-8.713275,-4.505356,-7.829993,-1.802856,-4.805713,-3.603406,,
4188.080078,4.500000,-10.816480,-6.908212,-2.409229,-17.427612,-9.611426,-4.804541,,
4188.083496,-2.700000,-13.520599,-21.325350,-6.023071,6.910950,9.010712,-7.807379,,
4188.086426,-9.900000,-14.421972,-10.812854,-2.409229,-10.817139,-8.409997,-7.206811,,
4188.089844,9.000000,-9.314191,-10.512497,-3.613843,6.910950,-10.812854,-3.903690,,
4188.093262,-5.700000,-3.605493,1.201428,-1.806921,-22.836182,-2.102499,0.900851,,
4188.096680,-18.600000,-9.013733,-9.911782,-2.710382,5.408569,3.904642,0.300284,,
4188.100098,-12.600000,-11.717853,-5.106070,1.204614,-9.615234,-10.812854,-7.507095,,
4188.103516,-12.000000,-6.910529,10.212140,-1.204614,24.939514,26.731779,4.804541,,
4188.106445,8.700000,-7.811902,-34.240704,-5.721918,-24.338562,-14.116782,-1.801703,,
4188.109863,-0.300000,-7.811902,-3.904642,1.806921,-11.718567,-18.021423,-5.405109,,
4188.113281,-6.300000,-9.013733,-9.611426,-5.721918,5.408569,-2.402857,-9.308799,,
4188.116699,-3.600000,-8.112360,0.300357,0.602307,-8.413330,-6.908212,-4.203973,,
4188.120117,-9.000000,-6.910529,-21.926065,-6.023071,0.901428,-0.300357,-4.203973,,
4188.123535,-2.100000,-1.802747,0.300357,1.505768,-16.826660,-11.413568,-3.303122,,
4188.126465,-9.300000,-7.210986,-13.215711,-9.636914,10.817139,24.028564,-2.402271,,
4188.129883,-9.300000,-12.919683,-13.215711,-2.409229,15.624756,-11.713925,-7.507095,,
4188.133301,0.900000,-3.004578,0.600714,-0.602307,-27.944275,-12.915353,-0.900851,,
4188.136719,0.600000,-3.605493,5.106070,2.409229,-16.225708,6.908212,2.702554,,
4188.140137,-0.900000,-8.713275,-11.713925,-7.528839,1.802856,7.208569,-2.101987,,
4188.143555,-2.400000,-14.121515,-9.911782,-4.216150,-9.915710,-23.728209,-13.813056,,
4188.146484,-14.400000,-9.614649,-7.809284,-1.204614,9.014282,7.809284,-6.906528,,
4188.149902,-2.700000,-3.305035,-2.703213,-1.806921,-20.432373,-9.611426,-0.300284,,
4188.153320,-4.500000,-7.811902,-15.918923,-7.829993,10.817139,-6.908212,-6.005676,,
4188.156738,-6.900000,-6.910529,-6.007141,2.108075,-14.122375,3.604285,-2.702554,,
4188.160156,-8.100000,-2.403662,18.021423,3.312689,-4.807617,-10.212140,-3.303122,,
4188.163574,1.800000,-7.511444,-32.738918,-14.154218,1.201904,24.629278,5.405109,,
4188.166504,-12.900000,-12.919683,-9.911782,-4.517303,9.314758,5.706784,-1.201135,,
4188.169922,2.700000,-5.408240,-6.307498,-6.625378,-18.929993,-40.548203,-2.702554,,
4188.173340,-8.700000,-4.807324,0.600714,-4.517303,20.732849,18.321779,2.101987,,
4188.176758,4.200000,-3.605493,-7.208569,-2.409229,-25.239990,-4.204998,4.504257,,
4188.180176,-6.300000,-6.610071,0.901071,2.108075,-13.821899,-14.116782,-8.407947,,
4188.183105,-4.200000,-11.116938,-19.222853,-5.721918,-12.619995,-9.611426,-10.209649,,
4188.186523,-5.100000,-5.708697,-9.311069,-4.818457,-6.009521,-1.201428,-0.600568,,
4188.189941,-0.900000,-7.811902,-12.314639,-11.142682,4.807617,6.607855,-0.300284,,
4188.193359,-10.200000,-7.210986,-2.102499,4.216150,1.201904,11.413568,-2.101987,,
4188.196777,-0.300000,-7.210986,-17.420710,-12.648450,3.004761,-16.819994,-6.305960,,
