4067.699463,-14.100000,-15.323346,-6.908212,-3.011536,0.901428,-5.406427,-4.804541,,
4067.702881,0.600000,-14.722430,-12.014282,-4.216150,-17.728088,-14.717496,-2.402271,,
4067.706055,-8.700000,-13.220141,3.604285,-3.011536,12.019043,5.706784,-3.903690,,
4067.709473,1.200000,-15.323346,-31.237135,-8.131146,-15.925232,-14.717496,-3.303122,,
4067.712891,-7.800000,-11.116938,-6.307498,-0.602307,-3.305237,-6.607855,-4.804541,,
4067.716064,-6.300000,-7.811902,-15.017853,-7.227685,-1.201904,-2.703213,-2.101987,,
4067.719482,-0.900000,-21.632959,-8.109641,0.903461,-0.600952,-10.812854,-8.107663,,
4067.722656,-3.900000,-7.811902,-0.300357,-1.505768,-5.108093,-11.413568,-4.804541,,
4067.726074,-3.300000,-14.421972,-27.332491,-10.239221,-2.103333,-6.007141,-2.101987,,
4067.729492,-0.900000,-14.421972,-5.106070,-4.818457,-2.103333,-5.706784,-0.900851,,
4067.732666,-0.300000,-14.421972,-16.819994,-7.528839,-2.704285,-3.303928,-1.801703,,
4067.736084,-2.400000,-0.600916,7.809284,-2.710382,-1.201904,-6.007141,-1.801703,,
4067.739502,1.200000,-21.933416,-24.629278,-0.602307,-1.502380,-0.600714,-2.402271,,
4067.742676,-3.300000,-12.619226,-11.413568,-4.216150,-2.403809,5.406427,-4.504257,,
4067.746094,-3.000000,-13.821057,-9.010712,-3.613843,-2.403809,-15.017853,-3.002838,,
4067.749512,-4.800000,-7.811902,1.201428,2.108075,-5.709045,5.706784,3.903690,,
4067.752686,-8.400000,-13.520599,-12.014282,-0.301154,9.014282,14.717496,-1.501419,,
4067.756104,0.000000,-5.708697,0.600714,-0.602307,-14.723328,-37.844990,-6.906528,,
4067.759521,-1.500000,-12.619226,-11.113212,-3.011536,-1.201904,-0.300357,-2.402271,,
4067.762695,-3.600000,-9.013733,15.017853,4.818457,-11.117615,-8.409997,-5.405109,,
4067.766113,-7.500000,-12.619226,-24.929636,-3.613843,-2.103333,-2.402857,-5.705392,,
4067.769531,-0.300000,-10.816480,-10.812854,-1.505768,-5.108093,-8.710355,-2.101987,,
4067.772705,-6.000000,-11.116938,-9.010712,-3.011536,-1.502380,-2.402857,-6.606244,,
4067.776123,1.500000,-8.112360,-5.706784,-2.710382,-14.723328,-9.911782,-6.906528,,
4067.779541,0.900000,-12.318769,-12.314639,-2.409229,0.000000,5.706784,-5.405109,,
4067.782715,-1.800000,-12.018311,-8.109641,-3.914996,-8.112854,-12.915353,-7.206811,,
4067.786133,-3.000000,-8.412817,-9.010712,-6.625378,-5.709045,-7.508926,-9.609082,,
4067.789551,-0.300000,-9.314191,-6.307498,-7.829993,-4.206665,-9.010712,-7.807379,,
4067.792725,0.900000,-27.942572,-22.827135,-6.324225,-4.206665,5.106070,-8.107663,,
4067.796143,-7.500000,-12.919683,-13.215711,-9.034607,-3.305237,-11.413568,-6.606244,,
4067.799561,-6.900000,-13.520599,-11.413568,-4.216150,-4.807617,0.901071,-2.101987,,
4067.802734,-5.100000,-14.421972,-9.611426,-7.528839,-8.112854,-6.007141,-5.405109,,
4067.806152,-10.200000,-15.924261,3.904642,-3.914996,-7.812378,-27.933207,-11.711068,,
4067.809326,-10.500000,-10.816480,-21.325350,-13.250756,4.507141,4.805713,0.000000,,
4067.812744,0.300000,-11.417395,-9.311069,-6.324225,-12.019043,-10.812854,-0.900851,,
4067.816162,2.400000,-8.112360,-21.024994,-5.721918,-4.507141,3.604285,8.107663,,
4067.819336,-1.800000,-5.107782,-0.901071,-6.926532,-3.605713,1.802142,8.708230,,
4067.822754,-5.100000,-7.210986,-1.201428,-3.312689,-4.507141,-0.600714,3.903690,,
4067.826172,-3.000000,-6.910529,-18.321779,-4.517303,-2.704285,-1.201428,1.801703,,
4067.829346,-0.300000,-8.412817,-6.007141,-3.011536,-6.309998,-1.802142,-1.201135,,
4067.832764,-5.100000,-4.807324,-3.604285,-3.312689,5.108093,2.102499,3.002838,,
4067.836182,-3.300000,-7.811902,-3.303928,-3.613843,-7.511902,-7.809284,-2.402271,,
4067.839355,-6.000000,-6.309613,-3.604285,-2.409229,-1.502380,4.505356,0.000000,,
4067.842773,-4.800000,-9.314191,-5.406427,-2.108075,-2.103333,5.406427,0.300284,,
4067.846191,-2.700000,-2.103204,3.303928,-3.914996,-6.309998,-23.127493,-2.702554,,
4067.849365,-4.800000,-17.426550,-18.922495,-7.829993,-3.004761,0.901071,-3.903690,,
4067.852783,-6.600000,-3.305035,-8.409997,-9.034607,-3.605713,-3.303928,-6.906528,,
4067.856201,-5.700000,-21.332500,-13.816424,-6.625378,-1.802856,-0.901071,-11.410785,,
4067.859375,-3.300000,-9.614649,-12.915353,-6.324225,-2.704285,6.908212,-6.906528,,
4067.862793,0.000000,-17.426550,-11.113212,-10.841529,-8.112854,-36.042847,-11.711068,,
4067.866211,-9.900000,-12.919683,-7.809284,-5.721918,0.300476,0.300357,-3.603406,,
4067.869385,-4.800000,-15.022888,-10.812854,-5.119610,-9.014282,-9.311069,-9.308799,,
4067.872803,-7.500000,-18.027466,-18.321779,-6.324225,-3.004761,-4.505356,-9.308799,,
4067.876221,-2.100000,-14.421972,1.501785,-3.613843,-4.807617,-7.208569,-8.107663,,
4067.879395,-7.800000,-16.825634,-8.109641,0.000000,-5.108093,-4.805713,-13.512772,,
4067.882812,-5.100000,-11.116938,-15.017853,-7.528839,-4.206665,-3.904642,-5.104825,,
4067.886230,-4.500000,-18.928839,-23.728209,-7.528839,-4.507141,5.106070,-6.606244,,
4067.889404,-9.000000,-6.009155,-3.003571,-3.613843,-6.910950,-4.204998,-5.405109,,
4067.892822,-7.800000,-15.022888,-16.219282,-3.613843,-7.211426,-17.420710,-9.008514,,
4067.895996,2.400000,-4.206409,1.201428,-1.204614,-12.019043,0.300357,1.501419,,
4067.899414,-3.900000,-9.314191,-4.505356,-2.409229,-5.408569,-3.604285,1.201135,,
4067.902832,-4.500000,-11.717853,-14.417138,-5.119610,-3.605713,1.802142,4.203973,,
4067.906006,-3.600000,-6.610071,-6.007141,-5.420764,-5.108093,-0.600714,3.603406,,
4067.909424,-8.400000,-3.605493,-5.706784,-0.903461,-2.704285,0.600714,-0.600568,,
4067.912842,-6.900000,-9.013733,-15.918923,-12.046143,-8.112854,0.600714,0.300284,,
4067.916016,-7.200000,-2.704120,-7.809284,-7.829993,0.000000,12.014282,5.705392,,
4067.919434,-2.100000,-13.821057,-12.314639,-9.335761,-9.314758,-34.841419,-7.206811,,
4067.922852,-9.600000,-11.116938,4.204998,-5.119610,6.610474,6.307498,-1.201135,,
4067.926025,-5.400000,-9.013733,-6.607855,-4.517303,-12.319519,-10.512497,-6.005676,,
4067.929443,-3.600000,-10.215564,-11.713925,-8.131146,-2.704285,-3.003571,-5.104825,,
4067.932861,-8.700000,-18.027466,-20.123922,-1.505768,-8.413330,-8.710355,-9.909366,,
4067.936035,-5.100000,-14.121515,-13.816424,-6.625378,-3.605713,-9.010712,-9.008514,,
4067.939453,-7.500000,-12.919683,-9.010712,2.409229,-8.413330,2.703213,-8.407947,,
4067.942871,-7.200000,-9.915106,-12.014282,-4.517303,-5.108093,-12.014282,-12.611920,,
4067.946045,-8.100000,-20.431128,-12.614997,-3.011536,-8.713806,-11.713925,-12.912204,,
4067.949463,-15.900000,-14.722430,-9.311069,-3.613843,-17.127136,-21.024994,-17.416460,,
4067.952881,-9.900000,-13.220141,-15.618567,-6.023071,-5.408569,-10.212140,-15.314475,,
4067.956055,-8.400000,-13.821057,-5.406427,-6.926532,-9.314758,-9.010712,-12.011353,,
4067.959473,-7.500000,-6.910529,2.102499,-0.301154,-12.619995,-9.611426,-7.206811,,
4067.962891,-2.400000,-0.300458,-3.604285,-9.335761,0.901428,6.307498,1.501419,,
4067.966064,-1.200000,-19.529755,-25.530350,-5.119610,0.000000,2.402857,-3.603406,,
4067.969482,-6.300000,-5.107782,-3.003571,-2.409229,-9.615234,18.922495,2.402271,,
4067.972656,5.400000,-6.910529,-8.109641,-5.119610,1.502380,-26.731779,-4.504257,,
4067.976074,-4.800000,-10.215564,2.402857,-3.613843,6.910950,11.413568,-0.600568,,
4067.979492,-1.800000,-12.919683,-17.721067,-5.119610,-8.713806,-7.809284,-1.501419,,
4067.982666,-5.100000,-12.018311,-5.706784,-5.420764,-4.807617,-8.109641,-3.002838,,
4067.986084,-8.400000,-16.825634,-17.721067,-10.239221,-4.807617,-7.208569,-7.206811,,
4067.989502,-10.500000,-6.910529,5.706784,-3.312689,-1.502380,2.102499,-6.005676,,
4067.992676,-7.800000,-15.022888,-19.823565,-6.926532,-9.314758,-1.201428,-8.708230,,
4067.996094,0.000000,0.300458,-3.003571,-2.108075,-0.300476,-13.516068,-2.702554,,
4067.999512,-3.600000,-5.107782,-5.706784,-5.119610,-6.309998,-3.604285,-3.002838,,
4068.002686,2.700000,-2.704120,-4.204998,-2.710382,-5.108093,-1.501785,0.600568,,
4068.006104,-8.100000,-4.807324,-4.204998,-2.409229,-2.403809,-2.102499,-1.501419,,
4068.009521,-3.600000,-11.417395,-7.208569,-2.409229,-7.812378,-6.307498,-3.903690,,
4068.012695,-9.300000,-15.022888,-16.819994,-10.239221,1.201904,-1.201428,-6.305960,,
4068.016113,-8.700000,-12.318769,-11.413568,-6.625378,-4.807617,-3.604285,-6.606244,,
4068.019531,-11.700000,-5.408240,-5.706784,-5.119610,-13.821899,-9.611426,-4.804541,,
4068.022705,-10.800000,-20.431128,-20.424280,-6.324225,-9.314758,-12.614997,-9.609082,,
4068.026123,-13.500000,-17.426550,-12.314639,-6.625378,-10.216187,14.717496,-4.203973,,
4068.029541,-4.500000,-15.022888,-14.417138,-5.420764,3.906189,-14.417138,-6.005676,,
4068.032715,-4.500000,-10.816480,6.908212,-1.204614,-6.309998,-18.622137,-6.305960,,
4068.036133,-2.100000,-8.412817,-25.229994,-11.443835,-7.812378,-9.611426,-5.405109,,
4068.039551,-6.300000,-6.309613,-4.505356,-5.119610,-5.709045,-3.904642,-0.900851,,
4068.042725,-1.500000,-11.116938,-15.918923,-10.540375,0.000000,13.215711,-0.600568,,
4068.046143,-7.200000,-4.206409,8.710355,-0.301154,-3.605713,-1.802142,-3.903690,,
4068.049561,-4.200000,-8.112360,-22.526779,-5.721918,0.901428,2.402857,1.801703,,
4068.052734,-4.500000,-2.403662,-0.300357,-2.710382,-6.009521,-5.706784,-0.900851,,
4068.056152,-0.900000,-7.210986,-13.215711,-9.335761,-2.403809,2.402857,-1.501419,,
4068.059326,-3.000000,-9.915106,-5.706784,-8.432300,-4.507141,-6.007141,-5.104825,,
4068.062744,-7.500000,-13.520599,-14.717496,-9.034607,-3.906189,0.000000,-4.804541,,
4068.066162,-8.100000,-11.116938,-5.406427,-3.914996,-7.211426,-7.508926,-3.903690,,
4068.069336,1.200000,-9.013733,-9.010712,-10.540375,-2.103333,0.300357,-0.300284,,
4068.072754,-7.200000,-12.318769,-13.215711,-11.443835,-1.201904,-5.106070,-7.807379,,
4068.076172,-1.200000,-4.807324,0.901071,-2.409229,0.901428,16.219282,6.305960,,
4068.079346,-5.100000,-1.201831,-3.003571,-4.517303,0.000000,-10.512497,-3.002838,,
4068.082764,0.000000,-16.525177,-17.120352,-0.301154,-10.216187,-3.604285,2.101987,,
4068.086182,-8.100000,-7.210986,2.102499,-1.204614,-2.103333,7.809284,0.600568,,
4068.089355,-11.700000,-12.018311,-17.120352,-6.324225,2.403809,11.113212,2.101987,,
4068.092773,-1.500000,-6.309613,-5.706784,-6.926532,-14.723328,-23.127493,-8.407947,,
4068.096191,-4.200000,-8.112360,-11.413568,-5.119610,-5.709045,-7.809284,-2.402271,,
4068.099365,-8.400000,-8.713275,-1.501785,-7.829993,-5.108093,-5.106070,0.300284,,
4068.102783,-4.500000,-7.210986,0.901071,-6.324225,-2.403809,-1.501785,-4.504257,,
4068.106201,-3.600000,-10.215564,-19.222853,-7.227685,-3.605713,-1.201428,-3.303122,,
4068.109375,-6.900000,-9.614649,-7.508926,-4.818457,-3.605713,-3.904642,-2.402271,,
4068.112793,-9.000000,-11.116938,-9.611426,-7.227685,-2.403809,7.508926,-3.303122,,
4068.116211,-6.900000,-12.318769,-1.802142,-8.733453,-4.507141,-5.106070,-4.804541,,
4068.119385,-3.900000,-16.224720,-21.926065,-7.227685,-9.014282,-9.611426,-11.410785,,
4068.122803,-8.400000,-15.924261,-14.717496,-7.528839,5.709045,0.901071,-9.308799,,
4068.126221,-3.000000,-9.614649,-9.010712,-3.613843,-11.718567,-7.809284,-9.008514,,
4068.129395,-5.700000,-8.412817,-3.604285,-1.505768,-9.915710,-13.516068,-9.609082,,
4068.132812,-5.400000,-15.323346,-2.402857,-2.108075,-9.014282,-9.311069,-8.708230,,
4068.136230,-3.000000,-19.229298,-21.024994,-7.829993,-2.103333,-4.505356,-7.807379,,
4068.139404,-2.700000,-2.403662,0.600714,-4.216150,-6.309998,-2.703213,-3.903690,,
4068.142822,-9.600000,-24.937994,-20.424280,-4.517303,4.507141,-3.904642,-11.410785,,
4068.145996,-5.400000,-10.215564,-11.413568,-2.710382,-24.639038,11.113212,-0.900851,,
4068.149414,-10.800000,-14.421972,-5.106070,-3.312689,-6.610474,-1.802142,-4.203973,,
4068.152832,-2.400000,-3.905951,-14.116782,-6.625378,-5.108093,-32.738918,-4.804541,,
4068.156006,-12.600000,-18.628382,-16.219282,-6.926532,-6.910950,-1.501785,-7.807379,,
4068.159424,-6.600000,-14.421972,-13.215711,-7.829993,-6.309998,-8.109641,-6.305960,,
4068.162842,-9.000000,-7.210986,5.706784,-4.216150,-3.004761,1.201428,-3.603406,,
4068.166016,-6.900000,-7.210986,-18.922495,-5.119610,-5.108093,-5.406427,-6.906528,,
4068.169434,-9.000000,-11.417395,-11.113212,-6.926532,-3.004761,-0.300357,-5.705392,,
4068.172852,-8.400000,-3.605493,-6.607855,-7.227685,-8.713806,-6.307498,-2.702554,,
4068.176025,-10.800000,-9.013733,-14.116782,-6.926532,-4.507141,-10.212140,-8.407947,,
4068.179443,-11.700000,-3.004578,-4.505356,-3.011536,-5.408569,-0.901071,-0.600568,,
4068.182861,-8.700000,-6.910529,-5.706784,-6.023071,-1.802856,6.607855,3.903690,,
4068.186035,-3.300000,-4.807324,-2.102499,-7.829993,-6.910950,-2.402857,0.300284,,
4068.189453,5.100000,-9.614649,-14.417138,-6.926532,-6.309998,-12.314639,-9.609082,,
4068.192871,1.800000,-8.112360,8.710355,3.011536,-3.605713,4.505356,-6.906528,,
4068.196045,-3.900000,-9.915106,-21.024994,-7.528839,5.709045,26.731779,2.101987,,
4068.199463,6.600000,-6.610071,-5.106070,-1.806921,-21.934753,-40.548203,-8.708230,,
4068.202881,-1.200000,-8.112360,-7.208569,-6.023071,-3.305237,-3.904642,-3.603406,,
4068.206055,4.200000,-10.516022,-5.706784,-3.914996,-3.906189,-4.805713,-1.201135,,
4068.209473,0.000000,-6.309613,-4.805713,-0.301154,-0.300476,0.300357,1.801703,,
4068.212891,9.300000,-11.116938,-3.003571,-9.034607,-1.502380,1.501785,-2.402271,,
4068.216064,0.600000,-3.305035,-15.918923,-10.540375,3.605713,9.611426,1.501419,,
4068.219482,0.900000,-10.215564,3.003571,-6.625378,-0.901428,-3.904642,-6.606244,,
4068.222656,3.000000,-12.619226,-15.318210,-6.926532,-4.206665,-2.102499,-7.206811,,
4068.226074,2.700000,-6.009155,-11.113212,-7.829993,-5.408569,3.604285,-4.804541,,
4068.229492,-4.200000,-11.717853,-3.303928,-3.613843,-3.305237,-2.402857,-7.807379,,
4068.232666,-3.900000,-1.201831,-10.512497,-8.733453,-0.600952,0.000000,-2.402271,,
4068.236084,-6.000000,-14.722430,-10.812854,-5.119610,-4.807617,-4.805713,-7.206811,,
4068.239502,-10.500000,-7.511444,-7.508926,-1.806921,-1.201904,14.417138,-3.002838,,
4068.242676,-7.800000,-12.318769,-11.413568,-5.420764,-2.403809,-24.028564,-9.308799,,
4068.246094,-4.500000,-5.708697,-11.113212,-6.023071,-7.511902,-1.501785,-1.801703,,
4068.249512,-12.900000,-13.821057,-9.911782,-0.602307,-3.004761,10.212140,-3.002838,,
4068.252686,-3.600000,-9.314191,-13.516068,-6.023071,-10.216187,-31.537491,-8.407947,,
4068.256104,-10.800000,-4.206409,-0.901071,-4.517303,-7.511902,0.000000,1.201135,,
4068.259521,-6.600000,-18.628382,-17.120352,-5.119610,-6.309998,-10.212140,-3.903690,,
4068.262695,-7.800000,-11.417395,-10.512497,-6.023071,-3.605713,1.501785,-2.402271,,
4068.266113,-9.600000,-14.121515,-10.812854,-5.420764,-4.206665,-3.604285,-4.504257,,
4068.269531,-6.900000,-7.210986,-3.604285,-5.721918,-7.211426,5.106070,2.101987,,
4068.272705,-8.400000,-12.619226,-16.219282,-3.312689,0.600952,-3.904642,-4.203973,,
4068.276123,-0.600000,-1.802747,6.007141,-8.733453,-13.821899,3.003571,3.303122,,
4068.279541,-2.400000,-11.116938,-13.516068,-3.011536,-4.206665,-15.618567,-7.507095,,
4068.282715,-12.000000,-10.215564,-6.908212,-9.636914,-8.713806,-11.113212,-9.308799,,
4068.286133,-16.799999,-19.830212,-29.434992,-9.938067,1.201904,-9.311069,-12.611920,,
4068.289551,-12.600000,-12.619226,-20.123922,-7.829993,-10.216187,3.904642,-8.107663,,
4068.292725,-7.500000,-20.130671,-16.819994,-8.432300,-12.619995,-27.032135,-16.215326,,
4068.296143,-24.000000,-3.905951,-1.802142,-2.710382,-2.704285,46.254986,1.201135,,
4068.299561,-8.100000,-22.834789,-17.721067,-4.818457,-10.216187,-57.668552,-22.221003,,
4068.302734,-12.300000,-11.417395,-8.710355,-5.420764,-11.418091,-15.017853,-9.909366,,
4068.306152,-24.600000,-20.731586,-12.014282,-7.528839,-0.300476,-9.611426,-13.212487,,
4068.309326,-8.700000,-15.623804,-14.417138,-7.227685,-16.526184,-12.014282,-6.005676,,
4068.312744,-13.800000,-20.731586,-20.123922,-6.324225,-9.915710,-10.212140,-9.609082,,
4068.316162,-5.100000,-6.610071,-8.710355,-6.023071,-6.009521,-2.703213,-2.402271,,
4068.319336,22.500000,-9.915106,-19.823565,-7.829993,-0.901428,0.600714,-3.303122,,
4068.322754,-10.500000,-9.915106,-2.402857,-6.023071,-6.009521,-3.003571,-6.005676,,
4068.326172,-33.599998,-9.915106,-10.212140,-9.636914,-9.615234,2.703213,-8.708230,,
4068.329346,5.100000,-11.116938,7.809284,-7.528839,-5.408569,-24.028564,-16.815893,,
4068.332764,-2.100000,-12.919683,-19.222853,-9.034607,-9.314758,-10.812854,-11.110501,,
4068.336182,-14.700000,-9.314191,-4.805713,-6.625378,1.201904,2.703213,-6.606244,,
4068.339355,-13.800000,-15.323346,-15.318210,-8.131146,-3.004761,-6.908212,-11.110501,,
4068.342773,-12.000000,-11.417395,-17.120352,-7.528839,-14.422852,10.812854,-2.101987,,
4068.346191,-2.700000,-14.121515,-10.212140,-4.517303,-3.004761,-27.032135,-10.810218,,
4068.349365,-13.200000,-16.525177,-2.102499,-2.710382,-6.009521,-8.109641,-5.405109,,
4068.352783,-17.400000,-20.130671,-14.417138,-4.818457,-0.901428,0.600714,-1.501419,,
4068.356201,-25.799999,-15.022888,-28.834276,-6.625378,-7.511902,-2.102499,-6.606244,,
4068.359375,-11.700000,-9.915106,3.303928,-0.301154,0.901428,6.607855,-5.405109,,
4068.362793,-1.500000,-14.421972,-22.526779,-5.420764,-8.413330,-10.212140,-9.609082,,
4068.366211,-3.300000,-11.417395,-2.102499,-4.517303,-2.704285,-0.600714,-10.509933,,
4068.369385,0.300000,-8.412817,-6.007141,-1.806921,-18.028564,-14.417138,-10.209649,,
4068.372803,-16.500000,-7.511444,-5.706784,-8.733453,4.507141,3.303928,-6.005676,,
4068.376221,-3.900000,-2.704120,8.109641,-7.829993,-10.817139,-20.424280,-5.104825,,
4068.379395,-6.300000,-6.309613,-15.918923,-9.938067,12.920471,15.918923,2.101987,,
4068.382812,9.300000,-5.708697,-23.427851,-6.926532,-17.427612,-20.123922,1.801703,,
4068.386230,-7.500000,0.600916,4.204998,-4.818457,7.812378,6.908212,2.702554,,
4068.389404,7.500000,-5.408240,-19.222853,-6.625378,-3.004761,6.908212,6.305960,,
4068.392822,-3.000000,-9.013733,-8.109641,-2.710382,7.211426,38.746059,7.507095,,
4068.395996,2.700000,-4.807324,-4.805713,2.409229,-8.713806,-21.325350,0.900851,,
4068.399414,1.800000,-1.502289,-5.106070,-3.613843,-6.610474,-19.222853,-4.203973,,
4068.402832,-1.800000,-2.103204,-1.501785,2.409229,-0.600952,13.516068,3.903690,,
4068.406006,9.000000,-4.807324,-10.512497,3.011536,-4.807617,1.201428,7.507095,,
4068.409424,-3.600000,-1.201831,12.314639,1.806921,7.511902,1.802142,0.900851,,
4068.412842,2.400000,-2.103204,-9.010712,1.505768,-9.014282,4.204998,3.002838,,
4068.416016,1.500000,-1.502289,-13.516068,-0.903461,-4.507141,-2.703213,-2.402271,,
4068.419434,-8.100000,-6.910529,1.501785,-0.903461,-5.408569,-0.600714,-2.702554,,
4068.422852,-4.800000,-3.905951,-8.710355,-5.420764,-4.206665,-0.300357,-4.504257,,
4068.426025,-6.600000,-17.126093,-19.222853,-3.312689,0.600952,-2.402857,-8.407947,,
4068.429443,-1.500000,-9.013733,0.000000,3.914996,-12.619995,-16.819994,-8.407947,,
4068.432861,-1.500000,-8.412817,-14.717496,-6.023071,1.201904,11.413568,-0.600568,,
4068.436035,-5.100000,-3.004578,2.102499,-4.818457,-1.802856,3.904642,-3.002838,,
4068.439453,1.200000,-8.412817,0.600714,-3.914996,-3.605713,-11.713925,-4.804541,,
4068.442871,3.300000,-8.713275,-30.035706,-7.528839,-1.802856,-17.120352,-6.606244,,
4068.446045,-1.200000,-9.915106,-3.003571,-4.216150,-0.600952,5.406427,-5.405109,,
4068.449463,-0.600000,-17.727009,-21.325350,-7.829993,9.915710,23.427851,3.903690,,
4068.452881,6.600000,-5.107782,0.300357,1.204614,-23.737610,-27.632849,1.501419,,
4068.456055,-0.600000,-8.112360,-7.809284,-5.119610,4.507141,0.300357,-2.402271,,
4068.459473,4.800000,1.201831,-0.300357,4.818457,-6.910950,37.544632,14.413623,,
4068.462891,3.900000,-6.309613,-1.201428,-0.301154,0.600952,-18.622137,1.501419,,
4068.466064,8.400000,-13.220141,-4.805713,0.602307,-6.910950,6.007141,4.504257,,
4068.469482,-12.300000,-8.713275,-5.106070,-3.312689,18.028564,-4.505356,-5.405109,,
4068.472656,9.900000,-5.408240,-26.731779,0.000000,-19.831421,-3.604285,-0.900851,,
4068.476074,-9.600000,-15.323346,-11.413568,-5.721918,14.422852,6.607855,-5.405109,,
4068.479492,-2.700000,-6.610071,-11.413568,-4.818457,-17.127136,12.014282,-0.900851,,
4068.482666,0.300000,-6.009155,7.208569,-2.710382,-13.521423,-33.039276,-11.410785,,
4068.486084,-3.600000,-7.511444,-16.519638,-10.841529,-5.108093,4.505356,-2.402271,,
4068.489502,-4.500000,-3.004578,-6.607855,-7.227685,-1.201904,-8.409997,-10.509933,,
4068.492676,-5.400000,-13.220141,0.000000,-3.914996,-4.507141,-7.809284,-7.507095,,
4068.496094,1.200000,4.206409,-6.908212,-2.108075,-13.220947,-2.703213,-4.203973,,
4068.499512,1.500000,3.905951,-7.208569,-3.011536,5.709045,23.127493,0.300284,,
4068.502686,1.500000,3.305035,10.812854,1.806921,-10.817139,-12.614997,-12.311637,,
4068.506104,0.600000,0.600916,7.809284,-0.301154,-3.004761,-16.519638,-5.705392,,
4068.509521,3.900000,1.201831,-9.311069,3.011536,-6.009521,-11.413568,-6.305960,,
4068.512695,0.000000,-0.600916,2.402857,0.301154,0.000000,2.402857,4.504257,,
4068.516113,3.000000,-0.300458,-1.802142,-1.204614,-9.915710,4.505356,6.906528,,
4068.519531,-4.800000,-1.802747,-10.512497,-4.216150,3.906189,-4.204998,0.300284,,
4068.522705,-17.700001,-19.830212,-13.215711,-3.613843,4.807617,27.632849,6.005676,,
4068.526123,-2.700000,-14.421972,-20.123922,-10.540375,-9.615234,5.706784,5.104825,,
4068.529541,-1.800000,-12.919683,-7.508926,-7.227685,-12.920471,-26.431421,-4.203973,,
4068.532715,-0.600000,-4.506866,-13.215711,-15.358832,-3.906189,8.409997,12.912204,,
4068.536133,-3.600000,-5.107782,-1.501785,-4.818457,-6.910950,-4.204998,1.801703,,
4068.539551,-1.800000,-14.121515,-20.424280,-9.938067,-0.600952,17.120352,6.005676,,
4068.542725,-4.200000,-8.112360,-12.014282,-9.636914,15.624756,-7.809284,0.900851,,
4068.546143,12.600000,-2.704120,-9.911782,-8.432300,-22.836182,3.003571,7.807379,,
4068.549561,-3.300000,-9.915106,1.501785,-7.227685,-0.300476,1.802142,-4.804541,,
4068.552734,4.500000,-2.403662,-7.508926,-4.216150,-4.807617,-5.106070,-2.402271,,
4068.556152,-3.300000,-10.516022,10.812854,-4.517303,14.422852,18.321779,-4.504257,,
4068.559326,7.500000,-7.511444,-30.336061,-3.011536,-10.216187,-2.102499,-1.501419,,
4068.562744,3.000000,3.305035,19.823565,5.119610,-12.319519,-16.819994,-2.101987,,
4068.566162,-4.800000,-19.529755,-42.049988,-4.517303,3.906189,3.303928,-9.609082,,
4068.569336,-4.800000,5.708697,6.908212,3.011536,-23.737610,-21.024994,-3.002838,,
4068.572754,-3.600000,-6.910529,-9.911782,5.119610,-13.821899,-21.024994,-2.402271,,
